key,date,article_daily_id,title,text
20090919-0,20090919,0,警署內強姦非禮四少女　官斥可恥色膽包天　淫警囚12年,警署內強姦非禮四少女　官斥可恥 色膽包天　淫警囚12年 【本報訊】淫賤刑警梁禮仲肆意瀏覽警隊電腦系統，製成「媾女寶典」，以查案為名，短短十日內誘騙四名少女到旺角警署，在認人室淫辱她們，更將其中一人強姦。高等法院法官邵德煒昨直斥他濫用職務之便滿足性慾，影響警隊形象，行為可恥；又指他犯案手法變本加厲，色膽包天，至今仍將責任推卸給受害人，並非真心悔改，判處他監禁12年。有婦女組織擔心刑期不長，被告出獄後仍有機會再犯案。 記者：楊家樂 現年30歲的被告梁禮仲，昨由囚車押送到庭，神情輕鬆。他早前承認非禮、強姦及意圖妨礙司法公正共五罪。根據精神科醫生報告，梁以職務之便，滿足性慾，是一名機會犯罪者。他應無精神問題，但可能因不懂控制性衝動、或曾成功侵犯事主的經驗，令他泥足深陷，只需遠離高風險地方，重犯機會便低。 性態度扭曲　重犯風險中度 不過，懲教署心理專家撰寫的報告指，梁有性積犯的症狀，包括難以與人建立親密關係、性伴侶數量多、不善處理負面情緒、不懂控制性衝動及性態度扭曲。報告又指他以放任性行為排解生活壓力，若置諸不理，重犯風險可達中度，建議他接受治療。 法官判刑時斥責梁利用他人身份，不當登入警隊電腦系統，找尋目標，短短十天內連犯四女。他淫辱首三名少女後仍不讓噩夢完結，繼續發短訊給她們，辯稱欲與她們交朋友，是妄想及難以令人信服。至於他遣走第四名受害人的男友，將她強姦，更顯他處心積慮，並非一時衝動。 法官又指梁的犯案手法變本加厲，明顯是因首名受害人沒有舉報，令他逍遙法外，使他更色膽包天。梁雖然認罪，卻向心理專家聲稱事主並無拒絕他的性要求，事後又沒報警，看不出他關注各事主，反而將責任推向她們身上，並無真誠悔意。 幹探變罪犯　破壞警隊形象 至於梁任職期間屢獲嘉許，法官相信他確是能幹盡責的警員。惟梁以警員身份引誘事主進入警署，令她們失去防範。此事導致公眾對警隊失去信心，破壞警隊能力誠信皆高的形象，行為可恥。 法官認為三項非禮罪適當的量刑起點分別是兩年及三年，強姦罪因案情嚴重，判監十年，四罪刑期相繼執行；至於妨礙司法公正罪判監兩年半，同期執行。除被告認罪可獲三分之一刑期扣減外，並無其他求情因素。 案情透露，梁禮仲案發時隸屬旺角警署，任職俗稱CID的便衣探員。他於去年11月14日至24日致電四名年介16至21歲不等的少女，假扮查案，將她們引到旺角警署認人行列室的疑犯集合室，製造獨處環境，以眼神非禮或出言輕薄，又大談色情話題。他見少女不敢反抗，便對其中三名少女上下其手。可憐三名少女無力反抗，敢怒不敢言，事後亦並無即時舉報他。 第四人受害　方揭淫警罪行 直至第四名事主、19歲女報案人於11月24日被強姦，事後向男友投訴，被告的罪行才遭揭破。被告事後曾以10萬元「捂口費」圖說服被姦少女放棄追究，惟事主已報警。被告失蹤兩日後束手就擒，承認曾擅用刑事檔案內疑犯或報案人的個人資料，作為結識異性用途，例如在同事的檔案中見報案人在網吧遺失銀包，從而估計報案人年輕，並根據報案人提供的手提電話號碼，致電騙她到警署。 案件編號：HCCC189/09 旺角警署淫警作案示意圖 梁禮仲罪行一覽 控罪及刑期：非禮判刑1年4個月 案情：14/11/08，17歲女事主在旺角警署內遭梁揭起她的T恤撫其背部，梁更脫下內外褲展示陽具 控罪及刑期：非禮判刑兩年 案情：16歲女生曾因店舖盜竊被捕，17/11/08，梁藉詞查案誘騙她到旺角警署，伸手入她胸圍搓其乳房，更用手指隔着裙戳向她下體 控罪及刑期：非禮判刑兩年 案情：21歲大學女生曾報失手機。24/11/08，梁在警署內試圖掰開她雙腳，伸手探入她裙底，觸摸她臀部 控罪及刑期：強姦判刑6年8個月 案情：曾報失銀包的19歲少女，24/11/08被梁帶到疑犯集合室，遭梁指插下體數十秒，梁更在沒有使用安全套下和她性交三分鐘 控罪及刑期：企圖妨礙司法公正判刑1年8個月＃ 案情：25/11/08，梁向被姦少女發手機短訊，稱不想失去工作及坐監，希望以10萬元作掩口費。梁翌日被捕 ＃與以上四罪同期執行 資料來源：《蘋果》資料室
20090919-1,20090919,1,澳門搗破賄選集團拘多人搜「建設聯盟」競選分部　牽涉400選民,"澳門搗破賄選集團拘多人 搜「建設聯盟」競選分部　牽涉400選民 【本報訊】澳門廉政公署在澳門立法會選舉前夕，宣佈搗破一個涉嫌賄選集團，拘捕多名人士，懷疑他們涉嫌以每人500至700澳門元買票賄選，涉及選民約400人。澳門廉署更到立法會候選人之一賴初偉競選分部搜查，帶走大批文件及月餅券等，並拘捕多名義工及會員。 澳門廉署人員於昨日中午到立法會選舉第三組別「同力建設聯盟」，位於黑沙環的競選分部搜查，帶走一部內藏3,000名會員資料的手提電腦，以及邀請3名義工及1名長者會員協助調查。據了解，廉署人員更帶走該組別的第一候選人賴初偉辦公室兩袋文件、一袋月餅券及相關發票等物品。 給500至700澳門元利益 廉署隨即在下午宣佈，根據可靠消息調查一宗涉嫌賄選案，發現有人向選民收集個人資料，承諾給予500至700澳門元利益，安排他們在投票日到指定地區食肆集合，聽從安排再往投票站投票予特定參選組別。行動中搜獲疑似受賄選民名單，涉及約400人。 據了解，廉署形容這個涉嫌賄選組織具組織性，分工精細。案中一名姓蘇女子疑為該涉嫌賄選組織的小組頭目，她被指涉嫌以500澳門元利誘選民提供身份證資料，以及指示他們投票給指定的組別。 廉署調查發現，這名涉案的蘇姓女子將選民資料交予懷疑屬第二層的組頭姓梁男子，而這名男子又將選民資料轉交疑屬第三層組頭的姓劉男子。當這名姓劉男子收集一定數目的選民資料後，再轉交懷疑屬第四層組頭的另一名劉姓男子處理。 撿獲疑似受賄選民名單 廉署表示，連日先後傳訊多名人士和搜查行動，在一處地方撿獲懷疑是第四層組頭的劉姓男子管有的疑似受賄選民名單，涉及約400人。據悉，在調查中有多人承認，只要提交身份證資料及按照指示投票予某組別後，有人承諾會給予500至700澳門元作報酬，並透露多個投票日集合地點。廉署已將多名被捕人士移送檢察院，包括2名昨日被捕男子。 遭廉署搜查的同力建設聯盟昨於記者會上否認涉及賄選，其候選人之一的關偉霖表示，不清楚廉署今次行動目的，「我諗所有選民同市民嘅眼睛係雪亮，知道我哋平時做緊乜嘢。」 根據澳門選舉法規定，一旦行賄買票罪名成立，最高刑罰是監禁8年，而收受利益投票的最高刑罰是監禁3年。"
20090919-2,20090919,2,澳門長毛遇襲　泛民團體譴責,澳門長毛遇襲　泛民團體譴責 【本報訊】參與今屆澳門立法會選舉、有「澳門長毛」之稱的澳門民主起動副主席利建潤於選舉前夕，在寓所門外遭人淋紅油及毆打，澳門泛民團體強烈譴責事件，要求澳門當局全力緝兇。 利建潤凌晨遭潑紅油 澳門職工聯盟理事長何興國昨表示，作為第九組民主起動第二候選人的利建潤，其寓所於昨日凌晨遭人潑紅油，利建潤發現後，立刻開門查看，旋即被兩名戴上電單車頭盔及口罩的男子淋紅油及拳打腳踢，其家人將他送院救治，幸傷勢不嚴重。何指出，其實早前該組別的工作人員也曾被恐嚇。 新澳門學社強烈譴責事件，不排除今次襲擊與利建潤反建制言論有關。該團體又指出，另一參選的民主新澳門候選人區錦新也遭網上誣衊，指澳門市民將對當局完全失去信心，要求澳門選管會及行政當局和警方全力偵查，絕不容許澳門選舉文化墮落至此。
20090919-3,20090919,3,伊院調錯嬰　兩護理受處分五次交更均未察覺出錯　接班護士沒被懲處,伊院調錯嬰　兩護理受處分 五次交更均未察覺出錯　接班護士沒被懲處 【本報訊】伊利沙伯醫院上月初調錯嬰事件完成調查，證實是人為出錯，先是一名護士錯誤交予另一名母親導致餵錯奶，然後放錯床；一名病房助理又為兩名嬰兒戴錯對方的腳帶，令兩嬰身份錯調，但之後五次交更，護士也沒有同時核對手帶和腳帶及早揭發錯誤。院方只對兩名責任最重的員工採取行動，已調離產後病房，紀律聆訊委員會4周內作出處分。 出錯的資深護士有助產士資格，在伊院工作了兩年；病房助理只做了一年，但有足夠培訓。調查委員會指該護士先出錯，將嬰兒由育嬰室恒溫箱抱起，交予在產後病房的母親餵奶時，沒有核對該嬰兒的身份以致抱錯嬰兒，亦令母親餵錯奶。 護士沒核對手帶及床號 母親餵奶後，該護士隨便將嬰兒放回最近恒溫箱的嬰兒床，沒核對手帶及床號而放錯床。該護士同一時間列印兩名嬰兒的腳帶，為嬰兒戴腳帶的病房助理，只核對腳帶及嬰兒床號，沒與手帶核對而將腳帶錯誤對調。 兩人犯了四項錯誤，之後經過30多小時護士交更五次，每次應核對嬰兒手帶及腳帶是否正確，但均無人發現調錯嬰兒。報告沒提及處分問題，兩人已被調離產後病房，院方再成立紀律研訊委員會，4周內作出適當的紀律處分。其他護士不需處分。 建議簡化核對身份程序 調查委員會主席醫管局婦產科中央統籌委員會主席張啟斌表示，「成個醫管局有產科都可能會發生調錯嬰」，建議簡化核對身份程序；伊院育嬰室過份擠逼，只能放置少於10名嬰兒，以致同一名嬰兒的恒溫箱及床並非放在一起，建議改動育嬰室。他指因其他護士每更有核對腳帶，毋須負責。 此外，醫管局將擴大九類重大事故呈報機制，除病人死亡或有嚴重受傷外，若事故引致病人有潛在受損的風險，亦要呈報。醫管局亦會就個別可能會令病人受損的事故，決定是否即時向公眾公佈。 近期醫療事故涉事員工懲處 9月 事故：將軍澳醫院為初生嬰兒錯誤注射治療藥，涉及4名醫護人員出錯 懲處：成立獨立調查委員會調查 8月 事故：伊利沙伯醫院調錯嬰，涉及一名護士及一名病房助理出錯 懲處：紀律研訊委員會4周內會決定懲處，兩人已調離產後病房 事故：伊院一名護士為5名嬰兒注射過期卡介苗 懲處：訓示該護士，監督其工作及發警告 事故：北區醫院將嗎啡當鹽水為末期乳癌病人注射，涉及兩名護士出錯 懲處：兩人被訓斥，需由上級監督工作 事故：威爾斯親王醫院一名護士為嬰兒注射過量抗生素 懲處：院方指會作出適當處分及監督其工作 資料來源：《蘋果》資料室
20090919-4,20090919,4,黃福全捲入撞車不顧而去「醜聞」,黃福全捲入撞車不顧而去「醜聞」 【本報訊】於去年藝人淫照案件中，因一句「老友記」言論成名的警務處助理處長黃福全捲入「醜聞」，黃被指於3年前駕車撞倒後面車輛之後不顧而去，有警官更被指涉嫌包庇黃，案件後來不了了之。警方否認包庇，據悉，因事主不予追究，警方於是結案。但立法會保安事務委員會副主席涂謹申指警方應依法辦事，按照正常程序徹查案件。 本報接獲投訴指，黃福全於06年10月5日，在深水埗福華街倒車時，撞倒後面車輛不顧而去，警方根據車牌資料發現涉案私家車屬於黃福全擁有，但負責調查的警官被指為包庇高層，沒有按照正常程序展開調查，而是主動聯絡受害司機協助調解，結果案件不了了之。 受查詢稱不知情 警方發言人接受查詢時表示，該宗交通意外，警方並無發現任何偏離一般類似案件的處理方式，至今也未收到涉案的任何一方就有關處理手法的投訴。至於被指包庇的該名警官，案發前後被借調往警隊人事科工作，對這宗交通意外並不知情，也沒有處理該宗案件。警方消息人士稱，黃福全接受警方查詢時聲稱對這宗交通意外不知情；而涉案另一方事主不予追究，警方於是結案。 不過，有資深警務人員指出，凡涉及「碰撞後不顧而去」案件，無論是否涉及人命傷亡，警方都需要展開調查，「就算被撞一方唔追究，都唔可以終止調查。」若案情輕微，警方一般會票控違法司機，若涉警務人員，警方會轉交律政司決定如何處理，以示公正。
20090919-5,20090919,5,曾德成自爆　未調查便插嘴辯解「河蟹事件」　議員力指失職,曾德成自爆　未調查便插嘴 辯解「河蟹事件」　議員力指失職 【本報訊】立法會申訴部昨就民政事務局局長曾德成，涉向基督教女青年會（YWCA）大澳社工施壓的「河蟹事件」，召開個案會議，曾德成在會上承認收到鄉事會投訴社工謝世傑的信件後，未經調查就親自向女青高層反映。社福界預料明日（20日）會有700名社工參加大遊行，大會呼籲參加者穿白、綠、橙衫「扮蟹」抗議。 昨日申訴部的會議未能達成一致結論，部份指控更出現羅生門，泛民議員要求特首曾蔭權宣佈成立獨立調查委員會，認真徹查事件。職工盟議員李卓人表示，曾德成在會上表示，今年1月23日與女青高層見面時，因「突然醒起」鄉事派的投訴，於是向機構高層轉達，但事前未有核實鄉事的指控是否屬實。李卓人認為曾德成失職。 否認舉動倉卒 民主黨黃成智表示，曾局長在會上否認上述舉動倉卒，當議員問他是否草率，曾德成指「聽到意見，以後唔會施壓，之前都冇施壓」。李卓人指出，女青1月23日聽到局長的言論，1月24日再收到鄉事會另一封投訴信，1月30日董事會決定向謝世傑等社工發警告信，「董事會咁做，相信同曾德成打毒針好有關係」。他並指董事會決定調走謝世傑當日，三名早前負責調查有關投訴的專責小組成員，「一個返咗學、一個請病、一個未見個謝世傑」，但董事會也決定調走謝，明顯是受到高官言論的壓力。 大澳去年6月及9月發生風災、雨災，謝世傑等社工協助居民投訴民政總署等部門救災不力。鄉事派去年底開始去信女青、民政局、民政處、勞福局、社署等部門投訴謝世傑破壞社區和諧。不過，被指一直不滿女青社工隊的離島區林聖傑在申訴部會議上聲稱，他是在今年2月才知道謝世傑的名字。謝昨力斥林聖傑口供不可信，「喺舊年救災時我經已見過佢」。 曾德成在會後表示，從沒對女青人事問題作干預。大澳鄉事委員會主席李志峰則堅持是社工破壞當區和諧。
20090919-6,20090919,6,新世紀疫症：兩日錄1478宗豬流感確診,"新世紀疫症：兩日錄1478宗豬流感確診 【本報訊】本港受豬流感疫潮與季節性流感夾擊，連續兩日均有超過700人確診豬流感，昨日與前日共計有1,478宗，而累積個案增至20,848宗，比內地多出一倍，馬頭涌官立小學（紅磡灣）有６名師生中招。此外，至昨日中午再有50間學校和3間院舍爆發季節性流感。 馬頭涌官小６師生中招 衞生署昨日公佈新增702宗豬流感確診個案，較前日新高776宗略少約一成，是本港爆發以來單日第二高；新增個案男女各為351人，當中最年輕只有一個月大，最大81歲。患者累積人數由前日20,146人，增至20,848人。衞生署數字顯示，迄今內地累積豬流感有10,221宗，台灣和澳門分別各有94及2,187宗。 截至昨日下午2時半，3,078宗入院個案已出院，仍有163人留院；嚴重個案有83宗，當中41人已出院，14人死亡。 馬頭涌官立小學（紅磡灣）校長鄧梁越美昨表示，近日有５名學生和１名教師確診感染豬流感，學生分佈在不同年級，病徵不嚴重，料可在下周中康復回校。她又表示，本周明顯有較多學生出現流感症狀，約30名學生因此需留在家休息。有家長質疑為何不停課。 再多50學校爆季節流感 該校昨日發出通告，鼓勵全校的師生於下周一起在校時佩戴口罩，並促家長為子女每日預備３個口罩帶回校，以減低傳染機會，家長每天需為子女量度體溫。校方將用1比49稀釋漂白水清潔課室，並加強消毒校車。 截至昨日中午為止，再多50間學校呈報爆發季節性流感，另３間院舍也出現同樣情況。需要停課的學校維持４間。"
20090919-7,20090919,7,唐英年暗批曾蔭權一言堂大談領導人質素　議員：佢自己做到幾多,"唐英年暗批曾蔭權一言堂 大談領導人質素　議員：佢自己做到幾多 【本報訊】距離下屆特首選舉不足三年，被喻為下屆特首熱門候選人的政務司司長唐英年昨日公開大談領袖質素，表示領導人不能「一言堂」，其團隊不能只「合唱和諧之歌」，需要容納「比佢叻嘅人」；又稱現已不再是精英政府，必須讓市民有份話事。有立法會議員認為唐是暗批特首曾蔭權，順道抬高自己為參選鋪路；但議員質疑精英出身的唐英年本身又有否聆聽民意，「佢要自問：自己做到幾多？」 記者：袁慧妍 唐英年昨日在中文大學以「領導──包容的藝術」為題演講。他表示，現代政府人物兼領導者一定要有包容的胸襟，而一個英明的領導人，其團隊不能只「合唱和諧之歌」，身邊要有不同性格的人提出多方意見，並「要容納到比佢叻嘅人」；政治人不會有永遠的敵人，要做到包容，面對敵人時仍能釋出善意，並「要畀對手有下台階，令對家唔好覺得自己係輸家。」 他引用清朝林則徐寫下的對聯「海納百川、有容乃大」，寓意包容胸襟是現代政治人物的要求；又指作為領袖應有能力分析甚麼錯是可以原諒，但寬恕並非縱容，犯錯的人應該吸取教訓再重新上路。 稱政治化妝無補於事 他指出，一個政策的推進，必須有良好的政治溝通及傳媒關係，但不能本末倒置；政治化妝有時是必須的，但政策本身若是先天不足、思慮不周，政治化妝亦無補於事。 他指，領袖制訂政策時必須以民為本，政府要放下身段，聆聽各階層聲音；指香港早已告別精英政治，「唔可以再以『我煮乜，你食乜』嘅心態施政」，而應以「市民食乜嘢、點樣煮、邊個煮，都有份話事」這個想法施政。 他以「廚師」自喻，指食客要有機會發表意見，廚師要相信群眾的智慧，適當時有責任回應意見；當食物「落鑊上枱」時，廚師要勇於抓緊鑊鏟，因旁邊會有好事之徒喜歡加鹽加醋，稍有動搖就「大鑊」，廚師亦要「揹鑊」。 被指為競選特首出招 職工盟立法會議員李卓人表示，曾蔭權每次捱批都「面黑黑」，唐的一番言論是暗批曾蔭權沒有容人之量，順便抬高自己。他估計，唐英年是為下屆競選特首出招，藉演講道出做特首應有的條件，「佢以為佢講到出嚟，啲人就覺得佢有（條件）。」競選在即，政治人物都在計算自己的利益，「家已經唔係講團隊嘅時候。」 不過李卓人質疑，唐英年是否有胸襟及能力做到以上的領袖特質，指唐既無聆聽市民聲音，又未有深入民間體察民情，「佢係精英心態，有幾可同普羅大眾接觸？」 民主黨立法會議員何俊仁認為唐英年的演講有弦外之音，他聽聞曾蔭權把唐英年「投閒置散」，唐英年可能覺得自己不被重用，故要藉演講來表現自己的魄力及判斷力。何俊仁指如唐英年要暗批曾蔭權或其他特首候選人，他亦先要做好自己，「佢要自問：自己做到幾多？」 唐英年間接向曾蔭權進言 1.不知為不知，要對自己誠實，認清不足之處 2.身邊需有不同性格的人，提出不同意見 3.有胸襟，可容納比自己「叻」的人 4.落實政策時不要動搖，防止被「加鹽加醋」 5.聆聽各階層意見，不要一言堂 6.政治化妝有需要，但不應本末倒置 7.不要以精英自居，要讓市民有份話事 特稿 迴避問題　學生斥廢話 唐英年昨日的演講吸引約1,500名中文大學學生參加。有學生在答問環節上問到普選、清拆菜園村、大澳社工的「河蟹」事件等，唐英年均未有正面回應，引來學生狠批他「講廢話」，指政府不民主兼任人唯親；又炮轟他以「好事之徒」形容表達意見的人，反映唐自己也未具備「包容」的素質。 　 「菜園村」讀成「彩園村」 一名自稱是中大「劉遵義施政監察」的成員在問答環節上指，政府在政制上原地踏步，「講民主講咗廿年都未有」，指現時的政府不是民主產生，而政府又任人唯親，挑選自己人做副局長、政治助理，令政府更不民主。他向唐英年提問︰「你會唔會贊成以一人一票選自己出嚟？」唐英年回應時只重申，人大已定下普選時間表，2012年是過渡期，為2017年普選做好準備。 有中大社會學系學生提及元朗菜園村事件，要求政府要有勇氣聽取當地居民的意見，但唐多次把「菜園村」讀成「彩園村」，令學生質疑唐有否關心時事。學生會前會長黃永志直斥唐英年「講廢話」，所做一切都是鋤弱扶強。 政治及行政學系三年級學生鄒君逸要求唐英年解釋何謂「好事之徒」，但唐則轉移方向，表示希望所有學生都是好事之徒，關心社會。鄒君逸事後批評唐迴避問題，「今日鍾意就話係食客，一陣就係好事之徒，個definition（定義）由佢定。」 本報記者"
20090919-8,20090919,8,民主黨積極考慮五區總辭,民主黨積極考慮五區總辭 【本報訊】原本對泛民搞五區總辭、變相公投有強烈保留的民主黨，近日態度出現變化。據了解，民主黨高層近日認為，參與五區總辭已是勢不可擋，民主黨不可能拒絕參與，令五區總辭方案有極大機會落實。民主黨主席何俊仁也承認，他們正積極考慮五區總辭的方案，認為縱使不能迫中央就普選讓步，「但一定可以做到嘢」。 強調要有詳盡部署 自公民黨公開支持總辭公投方案後，民主黨會否參與，即成為公投能否落實的關鍵。有民主黨成員透露，原本黨團主流意見是反對五區總辭、變相公投方案，多名黨內高層，包括主席何俊仁也不贊成；可是他們諮詢黨內意見，以及其他泛民成員看法後，民主黨高層認為，他們在目前政治環境下，很難拒絕參加五區總辭，否則黨內外會承受極大政治壓力，所以他們近日已開始改變對總辭立場，不再公開反對，反而積極研究公投技術問題，包括進行時間、公投題目。 民主黨主席何俊仁昨天出席香港大學一個有關政改問題的論壇時，也承認民主黨正在積極考慮五區總辭的方案，承認在泛民團結一致地推動下，有關方案縱使未必迫到中央讓步，「但一定可以做到嘢」。 何俊仁也強調，若真要進行公投，事前一定要有詳盡部署，「如果場仗結果唔清唔楚，又會對民主運動組織有好大傷害，咁就要小心處理。」他認為是否接受五區總辭方案，都必須堅守兩大原則，要立穩社區、沉着應戰，也要有作好長期抗爭的心理準備，守住每個陣地，保持戰鬥能力。 支持五區總辭方案的公民黨黨魁余若薇在同一論壇上強調，曾聲言在政改問題上「玩鋪勁」的曾蔭權最後卻「玩失憶」，將普選問題一拖再拖。她認定泛民是時候團結一致，以行動迫使曾蔭權解決雙普選問題，重申公民黨堅持「寸土必爭」，希望泛民主派最終有一致行動。 「叫中央面對現實」 最先提出五區總辭方案的社民連「長毛」梁國雄力指，由五區總辭而達到的變相公投結果，是向北京爭取特區民主的最佳辦法，「可以叫中央面對現實，我哋要嘅係西冷牛扒，你捧個牛雜出嚟，我哋梗係唔要。」 有泛民獨立議員認為，若民主黨表態支持五區公投，「其他泛民議員好難再唔參與，差唔多肯定搞得成。」到時公投議題、時間將成下一輪泛民各黨的討論焦點。
20090919-9,20090919,9,學者三論點反駁曾蔭權,學者三論點反駁曾蔭權 【本報訊】特首曾蔭權口口聲聲說是自己無權也不應處理2017年的政改問題，但香港城市大學公共及社會行政學系副教授葉健民昨天出席一個政改論壇時，列出三點理據反駁曾蔭權之說並不合理，並指曾蔭權堅持只處理2012年普選問題，「係佢自己主動疏遠緊泛民主派」。 「冇話過唔可以傾2017」 葉健民指出，人大常委會雖然要求特區政府先處理2012年普選問題，「但冇話過唔可以傾2017年選舉問題」，質疑曾蔭權「唔知基於乜嘢理據，話佢自己冇權講2017年選舉」，認為特區政府縱使一併處理2017年選舉事宜，也不會違反人大決議。 葉健民也反駁曾蔭權指處理任期後的事為不負責任之說，舉例指西九龍發展計劃及廣深港高鐵等也在其任期後落成，「如果話不負責任，咁咪乜都唔使講？」至於曾蔭權以市民不關注政改為由而覺得毋須逼切處理普選問題，葉健民引述全國人大常委會副秘書長喬曉陽南下討論政改時，也曾直指中央理解港人希望見到普選為例，直指曾蔭權此說是天方夜譚。
